council,page,url
104,1392,https://smart.comune.genova.it/contenuti/avvisi-di-mobilit%C3%A0-esterna
104,1393,https://smart.comune.genova.it/contenuti/avvisi-selezioni-interne
104,1394,https://smart.comune.genova.it/content/bando-concorso-pubblico-l%E2%80%99assunzione-tempo-indeterminato-di-n-2-istruttori-servizi-socio-edu
104,1395,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-nell%E2%80%99ambito-de
104,1396,https://smart.comune.genova.it/content/concorso-pubblico-dirigente-ambito-area-territorio-sviluppo-urbanistico-ed-economico-e-grand
104,1397,https://smart.comune.genova.it/content/concorso-pubblico-l%E2%80%99assunzione-tempo-indeterminato-di-n-1-dirigente-posizione-di-lavoro-nell
104,1398,https://smart.comune.genova.it/content/bando-di-selezione-la-formazione-di-una-graduatoria-soli-titoli-eventuale-conferimento-di-su
104,1399,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-di-n-1-incarico-di-direttore-tempo-determinato-ambito-amm
104,1400,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-il-conferimento-di-incarico-tempo-determinato-di-direttore-ge-1
104,1401,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-titoli-e-esami-n9-posti-di-assistente-asili-nido-cat-c-posizione-
104,1402,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-esami-lassunzione-tempo-pieno-ed-indeterminato-di-n-1-funzionar-1
104,1403,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-re-4
104,1404,https://smart.comune.genova.it/content/bando-concorso-pubblico-funzionario-servizi-tecnici-ingegnere-idraulico
104,1405,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-nellambito-del
104,1406,https://smart.comune.genova.it/node/52221
104,1407,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-esami-lassunzione-tempo-pieno-ed-indeterminato-di-n-4-funzionar-1
104,1408,https://smart.comune.genova.it/content/avviso-di-selezione-il-conferimento-di-incarico-di-dirigente-tempo-determinato-responsabil-1
104,1409,https://smart.comune.genova.it/content/bando-concorso-pubblico-funzionario-sistemi-informativi-sistemista
104,1410,https://smart.comune.genova.it/content/bando-di-concorso-istruttori-servizi-tecnici-cat-c
104,1411,https://smart.comune.genova.it/content/selezione-pubblica-ricerca-dirigente-tempo-determinato-energy-manager-2
104,1412,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-re-3
104,1413,https://smart.comune.genova.it/content/bando-di-concorso-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-3-funzionari-servizi-
104,1414,https://smart.comune.genova.it/content/revoca-selezione-pubblica-conferimento-di-incarico-di-dirigente-tempo-determinato-settore-ge
104,1415,https://smart.comune.genova.it/content/avviso-pubblico-finalizzato-alla-formazione-di-una-graduatoria-soli-titoli-il-conferimento-d
104,1416,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-il-conferimento-di-n-1-dirigente-tempo-determinato-il-settore-l
104,1417,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-della-struttur
104,1418,https://smart.comune.genova.it/content/avviso-pubblico-di-ricerca-di-direttore-tempo-determinato-ambito-amministrativo-della-direzi
104,1419,https://smart.comune.genova.it/content/avviso-l%E2%80%99acquisizione-di-manifestazioni-di-interesse-da-parte-di-professionisti-idonei-ricop
104,1420,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-1-funzionario-
104,1421,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-dell%E2%80%99incarico-di-direttore-tempo-determinato-della-direzi
104,1422,https://smart.comune.genova.it/content/selezione-pubblica-soli-titoli-la-formazione-di-una-graduatoria-eventuali-assunzioni-tempo-d
104,1423,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-titoli-ed-esami-lassunzione-tempo-pieno-ed-indeterminato-di-n-1-f
104,1424,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-il-conferimento-di-incarico-di-comandante-tempo-determinato-d-1
104,1425,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-titoli-ed-esami-lassunzione-tempo-pieno-ed-indeterminato-di-n-2-f
104,1426,https://smart.comune.genova.it/content/avviso-pubblico-finalizzato-alla-ricerca-del-direttore-generale-del-comune-di-genova
104,1427,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-finalizzato-allassunzione-tempo-pieno-e-indeterminato-di-n-7-funz
104,1428,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-5-funzionari-servizi-
104,1429,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-il-conferimento-dell%E2%80%99incarico-di-dirigente-tempo-determinato-ne
104,1430,https://smart.comune.genova.it/content/avviso-pubblico-di-selezione-il-conferimento-di-n-1-incarico-esterno-il-supporto-nella-gesti
104,1431,https://smart.comune.genova.it/content/bando-revocato-selezione-pubblica-il-conferimento-di-incarico-di-comandante-tempo-determinat
104,1432,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-20-insegnanti-scuo
104,1433,https://smart.comune.genova.it/content/avviso-di-stabilizzazione-tempo-pieno-ed-indeterminato-di-personale-precario-dell%E2%80%99ente-ambit
104,1434,https://smart.comune.genova.it/content/avviso-di-selezione-direttore-tempo-determinato-della-direzione-ambiente
104,1435,https://smart.comune.genova.it/content/avviso-di-stabilizzazione-tempo-pieno-ed-indeterminato-di-personale-precario-dell%E2%80%99ente-9-uni
104,1436,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-titoli-e-colloquio-l%E2%80%99assunzione-tempo-pieno-e-determinato-12-me
104,1437,https://smart.comune.genova.it/content/bando-di-concorso-pubblico-n-4-funzionari-sistemi-informativi-%E2%80%93-capoprogetto-informatico
104,1438,https://smart.comune.genova.it/content/concorso-pubblico-esami-lassunzione-tempo-pieno-e-indeterminato-di-7-funzionari-di-polizia-m
104,1439,https://smart.comune.genova.it/content/avviso-di-selezione-finalizzato-alla-ricerca-del-direttore-generale-operativo-city-operating
104,1440,https://smart.comune.genova.it/content/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-25-assisten
104,1441,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-19-istruttori-servizi
104,1442,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-nell%E2%80%99ambito--0
104,1443,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-dell%E2%80%99incarico-di-dirigente-responsabile-tempo-determinato
104,1444,https://smart.comune.genova.it/content/concorso-pubblico-n-40-agenti-polizia-municipale-cat-c-posizione-economica-c1
104,1445,https://smart.comune.genova.it/content/bando-di-concorso-12-funzionari-servizi-tecnici-cat-d-posizione-economica-d1
104,1446,https://smart.comune.genova.it/content/concorso-pubblico-esami-lassunzione-tempo-pieno-ed-indeterminato-di-n-58-funzionari-servizi-
104,1447,https://smart.comune.genova.it/content/concorso-pubblico-esami-lassunzione-tempo-pieno-ed-indeterminato-di-n-91-istruttori-servizi-
104,1448,https://smart.comune.genova.it/content/avviso-di-selezione-pubblica-assunzione-tempo-determinato-di-agenti-di-polizia-municipale-ca
104,1449,https://smart.comune.genova.it/contenuti/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-nell%E2%80%99ambito
104,1450,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-e-indeterminato-di-n-1-dirigente-posizione-
104,1451,https://smart.comune.genova.it/contenuti/selezione-pubblica-il-conferimento-dell%E2%80%99incarico-tempo-determinato-di-alta
104,1452,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-28-istruttori
104,1453,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-2-funzionari
104,1454,https://smart.comune.genova.it/content/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-1-dirigente-posizione
104,1455,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-la-formazione-di-una-graduatoria-assunzioni-tempo-pieno-e
104,1456,https://smart.comune.genova.it/contenuti/concorso-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-2-funzionari
104,1457,https://smart.comune.genova.it/content/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-nell%E2%80%99ambito--1
104,1458,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-55-funzionari-di
104,1459,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-conferimento-incarico-dirigente-tempo-determinato-ambito
104,1460,https://smart.comune.genova.it/contenuti/avviso-di-selezione-la-ricerca-di-dirigente-tempo-determinato-il-settore-politiche
104,1461,https://smart.comune.genova.it/contenuti/avviso-pubblico-finalizzato-alla-ricerca-di-dirigente-tempo-determinato-del-settore
104,1462,https://smart.comune.genova.it/contenuti/avviso-pubblico-direttore-area-tecnica-mobilit%C3%A0
104,1463,https://smart.comune.genova.it/contenuti/avviso-pubblico-funzionario-con-alta-professionalit%C3%A0-quale-stop-over-manager-ocean-race
104,1464,https://smart.comune.genova.it/contenuti/avviso-pubblico-funzionario-con-alta-professionalit%C3%A0-quale-event-manager-ocean-race
104,1465,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-e-indeterminato-di-n-1-dirigente-del
104,1466,https://smart.comune.genova.it/contenuti/concorso-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-2-funzionari-giornalisti
104,1467,https://smart.comune.genova.it/contenuti/avviso-pubblico-funzionario-con-alta-professionalit%C3%A0-quale-destination-manager-ocean-race
104,1468,https://smart.comune.genova.it/contenuti/avviso-pubblico-dirigente-settore-decoro-urbano-revocato
104,1469,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-lassunzione-di-n10-funzionari-servizi-socio-educativi-cat-d
104,1470,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-18-funzionari
104,1471,https://smart.comune.genova.it/contenuti/avviso-pubblico-dirigente-quale-executive-director-ocean-race
104,1472,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-il-conferimento-di-incarico-di-dirigente-responsabile-tempo
104,1473,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-145-agenti-polizia
104,1474,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-16-funzionari
104,1475,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-38-funzionari
104,1476,https://smart.comune.genova.it/contenuti/avviso-pubblico-dirigente-quale-commercial-director-ocean-race
104,1477,https://smart.comune.genova.it/contenuti/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-esperto
104,1478,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-e-indeterminato-di-n1-avvocato
104,1479,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-il-conferimento-di-incarico-di-direttore-della-direzione
104,1480,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-direttore-della-direzione-valorizzazione-del-patrimonio-e-del
104,1481,https://smart.comune.genova.it/contenuti/selezione-pubblica-conferimento-incarico-tempo-pieno-e-determinato-di-alta
104,1482,https://smart.comune.genova.it/contenuti/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-tempo-determinato-nell-0
104,1483,https://smart.comune.genova.it/contenuti/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-responsabile-tempo-determinato
104,1484,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-75
104,1485,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-40
104,1486,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-e-colloquio-l%E2%80%99assunzione-tempo-pieno-e-determinato-di-funzionari
104,1487,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-60
104,1488,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-62
104,1489,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-20-istruttori
104,1490,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-60-istruttori
104,1491,https://smart.comune.genova.it/contenuti/selezione-pubblica-il-conferimento-di-incarico-di-dirigente-nell%E2%80%99ambito-della-direzione
104,1492,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-il-conferimento-di-incarico-dirigenziale-tempo-determinato-di
104,1493,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-91-funzionari
104,1494,https://smart.comune.genova.it/contenuti/avviso-di-stabilizzazione-tempo-pieno-ed-indeterminato-di-personale-precario-dell%E2%80%99ente-35
104,1495,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-28-istruttori-0
104,1496,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-4
104,1497,https://smart.comune.genova.it/contenuti/avviso-di-selezione-pubblica-titoli-e-colloquio-la-formazione-di-graduatorie-assunzioni
104,1498,https://smart.comune.genova.it/contenuti/avviso-selezione-pubblica-conferimento-incarico-tempo-pieno-e-determinato-di-alta
104,1499,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-67-agenti-di
104,1500,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-1
104,1501,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-1-0
104,1502,https://smart.comune.genova.it/contenuti/concorso-pubblico-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-41-istruttori
104,1503,https://smart.comune.genova.it/contenuti/avviso-selezione-pubblica-conferimento-incarico-tempo-pieno-e-determinato-di-alta-0
104,1504,https://smart.comune.genova.it/contenuti/concorso-pubblico-titoli-ed-esami-l%E2%80%99assunzione-tempo-pieno-ed-indeterminato-di-n-1-3
